Country,Indicator,Value
Burkina Faso,"Foreign direct investment, net",0.1
Burundi,"Foreign direct investment, net",0
Cabo Verde,"Foreign direct investment, net",0.1
Cambodia,"Foreign direct investment, net",4.4
Cameroon,"Foreign direct investment, net",0.9
Canada,"Foreign direct investment, net",58.8
Cayman Islands,"Foreign direct investment, net",35.9
Central African Republic,"Foreign direct investment, net",0
Chad,"Foreign direct investment, net",1
Chile,"Foreign direct investment, net",12.5
China,"Foreign direct investment, net",18.6
Colombia,"Foreign direct investment, net",14.3
Comoros,"Foreign direct investment, net",0
"Congo, Dem. Rep.","Foreign direct investment, net",2.9
"Congo, Rep.","Foreign direct investment, net",0.6
Costa Rica,"Foreign direct investment, net",5.3
Cote d'Ivoire,"Foreign direct investment, net",3.8
Croatia,"Foreign direct investment, net",4.7
Curacao,"Foreign direct investment, net",0.2
Cyprus,"Foreign direct investment, net",-18.6
Czechia,"Foreign direct investment, net",13.1
Denmark,"Foreign direct investment, net",18.5
Djibouti,"Foreign direct investment, net",0.1
Dominica,"Foreign direct investment, net",0
Dominican Republic,"Foreign direct investment, net",4.5
Ecuador,"Foreign direct investment, net",0.3
"Egypt, Arab Rep.","Foreign direct investment, net",46.6
El Salvador,"Foreign direct investment, net",0.9
Equatorial Guinea,"Foreign direct investment, net",0.2
Eritrea,"Foreign direct investment, net",0
Estonia,"Foreign direct investment, net",-3.5
Eswatini,"Foreign direct investment, net",0.1
Ethiopia,"Foreign direct investment, net",4
Fiji,"Foreign direct investment, net",0.2
Finland,"Foreign direct investment, net",2.5
France,"Foreign direct investment, net",52.1
French Polynesia,"Foreign direct investment, net",0
Gabon,"Foreign direct investment, net",1.1
"Gambia, The","Foreign direct investment, net",0.2
Georgia,"Foreign direct investment, net",1.4
Germany,"Foreign direct investment, net",47.6
Ghana,"Foreign direct investment, net",1.8
Greece,"Foreign direct investment, net",6.5
Grenada,"Foreign direct investment, net",0.2
Guatemala,"Foreign direct investment, net",1.8
Guinea,"Foreign direct investment, net",1.4
Guinea-Bissau,"Foreign direct investment, net",0
Guyana,"Foreign direct investment, net",8.6
Haiti,"Foreign direct investment, net",0
Honduras,"Foreign direct investment, net",1.3
"Hong Kong SAR, China","Foreign direct investment, net",117
Hungary,"Foreign direct investment, net",-34.9
Iceland,"Foreign direct investment, net",2.7
India,"Foreign direct investment, net",27.1
Indonesia,"Foreign direct investment, net",24.1
"Iran, Islamic Rep.","Foreign direct investment, net",1.4
Iraq,"Foreign direct investment, net",-7.5
Ireland,"Foreign direct investment, net",-38.9
Israel,"Foreign direct investment, net",14.8
Italy,"Foreign direct investment, net",21.8
Jamaica,"Foreign direct investment, net",0.3
Japan,"Foreign direct investment, net",17.2
Jordan,"Foreign direct investment, net",1.6
Kazakhstan,"Foreign direct investment, net",-0.7
Kenya,"Foreign direct investment, net",0.5
Kiribati,"Foreign direct investment, net",0
"Korea, Rep.","Foreign direct investment, net",15.2
Kosovo,"Foreign direct investment, net",0.9
Kuwait,"Foreign direct investment, net",0.6
Kyrgyz Republic,"Foreign direct investment, net",0.7
Lao PDR,"Foreign direct investment, net",1
Latvia,"Foreign direct investment, net",1.5
Lebanon,"Foreign direct investment, net",1.8
Lesotho,"Foreign direct investment, net",0
Liberia,"Foreign direct investment, net",0.7
Lithuania,"Foreign direct investment, net",3.6
Luxembourg,"Foreign direct investment, net",106
"Macao SAR, China","Foreign direct investment, net",3.5
Madagascar,"Foreign direct investment, net",0.4
Malawi,"Foreign direct investment, net",0.2
Malaysia,"Foreign direct investment, net",15.6
Maldives,"Foreign direct investment, net",0.8
Mali,"Foreign direct investment, net",0.7
Malta,"Foreign direct investment, net",42.5
Marshall Islands,"Foreign direct investment, net",0
Mauritania,"Foreign direct investment, net",1.4
Mauritius,"Foreign direct investment, net",0.7
Mexico,"Foreign direct investment, net",45.3
Moldova,"Foreign direct investment, net",0.3
Mongolia,"Foreign direct investment, net",2.8
Montenegro,"Foreign direct investment, net",0.6
Morocco,"Foreign direct investment, net",1.6
Mozambique,"Foreign direct investment, net",3.5
Myanmar,"Foreign direct investment, net",1.1
Namibia,"Foreign direct investment, net",2
Nauru,"Foreign direct investment, net",0
Nepal,"Foreign direct investment, net",0.2
Netherlands,"Foreign direct investment, net",-17.1
New Caledonia,"Foreign direct investment, net",0.7
New Zealand,"Foreign direct investment, net",3.4
Nicaragua,"Foreign direct investment, net",1.4
Niger,"Foreign direct investment, net",0.5
Nigeria,"Foreign direct investment, net",1.1
North Macedonia,"Foreign direct investment, net",1.2
Norway,"Foreign direct investment, net",12.6
Oman,"Foreign direct investment, net",8.7
Pakistan,"Foreign direct investment, net",2.7
Palau,"Foreign direct investment, net",0.1
Panama,"Foreign direct investment, net",3.2
Papua New Guinea,"Foreign direct investment, net",-0.2
Paraguay,"Foreign direct investment, net",0.4
Peru,"Foreign direct investment, net",6.8
Philippines,"Foreign direct investment, net",8.9
Poland,"Foreign direct investment, net",21.4
Portugal,"Foreign direct investment, net",13.2
Qatar,"Foreign direct investment, net",0.5
Romania,"Foreign direct investment, net",7.4
Russian Federation,"Foreign direct investment, net",-8.1
Rwanda,"Foreign direct investment, net",0.8
Samoa,"Foreign direct investment, net",0
Sao Tome and Principe,"Foreign direct investment, net",0
Saudi Arabia,"Foreign direct investment, net",20.3
Senegal,"Foreign direct investment, net",2
Serbia,"Foreign direct investment, net",5.6
Seychelles,"Foreign direct investment, net",0.3
Sierra Leone,"Foreign direct investment, net",0.3
Singapore,"Foreign direct investment, net",151.9
Sint Maarten (Dutch part),"Foreign direct investment, net",0
Slovak Republic,"Foreign direct investment, net",3.6
Slovenia,"Foreign direct investment, net",2
Solomon Islands,"Foreign direct investment, net",0
"Somalia, Fed. Rep.","Foreign direct investment, net",0.8
South Africa,"Foreign direct investment, net",2.3
South Sudan,"Foreign direct investment, net",0.1
Spain,"Foreign direct investment, net",34.1
Sri Lanka,"Foreign direct investment, net",0.8
St. Kitts and Nevis,"Foreign direct investment, net",0
St. Lucia,"Foreign direct investment, net",0.2
St. Vincent and the Grenadines,"Foreign direct investment, net",0.1
Suriname,"Foreign direct investment, net",0
Sweden,"Foreign direct investment, net",28.9
Switzerland,"Foreign direct investment, net",-112.1
Tajikistan,"Foreign direct investment, net",0.3
Tanzania,"Foreign direct investment, net",1.7
Thailand,"Foreign direct investment, net",10.1
Timor-Leste,"Foreign direct investment, net",0.2
Togo,"Foreign direct investment, net",0.1
Tonga,"Foreign direct investment, net",0
Trinidad and Tobago,"Foreign direct investment, net",-1
Tunisia,"Foreign direct investment, net",0.8
Turkiye,"Foreign direct investment, net",11.7
Turkmenistan,"Foreign direct investment, net",1.6
Turks and Caicos Islands,"Foreign direct investment, net",0
Tuvalu,"Foreign direct investment, net",0
Uganda,"Foreign direct investment, net",3.3
Ukraine,"Foreign direct investment, net",4
United Arab Emirates,"Foreign direct investment, net",45.6
United Kingdom,"Foreign direct investment, net",3.5
United States,"Foreign direct investment, net",297.1
Uruguay,"Foreign direct investment, net",-2.5
Uzbekistan,"Foreign direct investment, net",2.8
Vanuatu,"Foreign direct investment, net",0
"Venezuela, RB","Foreign direct investment, net",1.6
Viet Nam,"Foreign direct investment, net",20.2
West Bank and Gaza,"Foreign direct investment, net",0.2
Zambia,"Foreign direct investment, net",1.2
Zimbabwe,"Foreign direct investment, net",0.6
Afghanistan,Budget (% of GDP),21.2
Albania,Budget (% of GDP),12
Algeria,Budget (% of GDP),17.9
Angola,Budget (% of GDP),5.2
Argentina,Budget (% of GDP),16.4
Armenia,Budget (% of GDP),14.1
Aruba,Budget (% of GDP),19.6
Australia,Budget (% of GDP),21.3
Austria,Budget (% of GDP),20.5
Azerbaijan,Budget (% of GDP),13.8
"Bahamas, The",Budget (% of GDP),13.1
Bahrain,Budget (% of GDP),14.6
Bangladesh,Budget (% of GDP),5.7
Belarus,Budget (% of GDP),17.9
Belgium,Budget (% of GDP),23.8
Belize,Budget (% of GDP),15.7
Benin,Budget (% of GDP),9.5
Bermuda,Budget (% of GDP),11.4
Bhutan,Budget (% of GDP),20.3
Bolivia,Budget (% of GDP),19.3
Bosnia and Herzegovina,Budget (% of GDP),19.1
Botswana,Budget (% of GDP),29.3
Brazil,Budget (% of GDP),19
Brunei Darussalam,Budget (% of GDP),22.9
Bulgaria,Budget (% of GDP),18.4
Burkina Faso,Budget (% of GDP),20
Burundi,Budget (% of GDP),30.7
Cabo Verde,Budget (% of GDP),21.7
Cambodia,Budget (% of GDP),6.1
Cameroon,Budget (% of GDP),10.6
Canada,Budget (% of GDP),20.9
Central African Republic,Budget (% of GDP),8.3
Chad,Budget (% of GDP),9
Chile,Budget (% of GDP),15.3
China,Budget (% of GDP),17.2
Colombia,Budget (% of GDP),14.7
Comoros,Budget (% of GDP),9.4
"Congo, Dem. Rep.",Budget (% of GDP),7.9
"Congo, Rep.",Budget (% of GDP),13.1
Costa Rica,Budget (% of GDP),14.9
Cote d'Ivoire,Budget (% of GDP),9
Croatia,Budget (% of GDP),21.3
Cuba,Budget (% of GDP),25.5
Cyprus,Budget (% of GDP),18.6
Czechia,Budget (% of GDP),19.7
Denmark,Budget (% of GDP),22.5
Djibouti,Budget (% of GDP),17
Dominican Republic,Budget (% of GDP),11.3
Ecuador,Budget (% of GDP),13.6
"Egypt, Arab Rep.",Budget (% of GDP),6.8
El Salvador,Budget (% of GDP),19.1
Equatorial Guinea,Budget (% of GDP),26.2
Estonia,Budget (% of GDP),20.6
Eswatini,Budget (% of GDP),19.5
Ethiopia,Budget (% of GDP),6.3
Faroe Islands,Budget (% of GDP),27.3
Fiji,Budget (% of GDP),20.8
Finland,Budget (% of GDP),25.6
France,Budget (% of GDP),23.1
French Polynesia,Budget (% of GDP),30.5
Gabon,Budget (% of GDP),11.8
"Gambia, The",Budget (% of GDP),7.4
Georgia,Budget (% of GDP),12.1
Germany,Budget (% of GDP),21.2
Ghana,Budget (% of GDP),5.5
Greece,Budget (% of GDP),19.3
Greenland,Budget (% of GDP),41.7
Guatemala,Budget (% of GDP),11.2
Guinea,Budget (% of GDP),13.5
Guinea-Bissau,Budget (% of GDP),16.1
Haiti,Budget (% of GDP),6.2
Honduras,Budget (% of GDP),14.9
"Hong Kong SAR, China",Budget (% of GDP),13.3
Hungary,Budget (% of GDP),19.9
Iceland,Budget (% of GDP),25.3
India,Budget (% of GDP),10.3
Indonesia,Budget (% of GDP),7.5
"Iran, Islamic Rep.",Budget (% of GDP),12.9
Iraq,Budget (% of GDP),17.5
Ireland,Budget (% of GDP),12.2
Israel,Budget (% of GDP),22.3
Italy,Budget (% of GDP),17.8
Kazakhstan,Budget (% of GDP),11.1
Kenya,Budget (% of GDP),11.9
"Korea, Rep.",Budget (% of GDP),18.9
Kosovo,Budget (% of GDP),12.6
Kyrgyz Republic,Budget (% of GDP),16
Latvia,Budget (% of GDP),20.2
Lebanon,Budget (% of GDP),5.2
Lesotho,Budget (% of GDP),35.6
Libya,Budget (% of GDP),35.3
Lithuania,Budget (% of GDP),17.3
Luxembourg,Budget (% of GDP),18.6
"Macao SAR, China",Budget (% of GDP),13.8
Madagascar,Budget (% of GDP),15.6
Malaysia,Budget (% of GDP),11.9
Maldives,Budget (% of GDP),17.1
Mali,Budget (% of GDP),13.1
Malta,Budget (% of GDP),16.7
Marshall Islands,Budget (% of GDP),53.5
Mauritania,Budget (% of GDP),17.2
Mauritius,Budget (% of GDP),14.3
Mexico,Budget (% of GDP),11.1
Moldova,Budget (% of GDP),17.9
Mongolia,Budget (% of GDP),13
Montenegro,Budget (% of GDP),17.9
Morocco,Budget (% of GDP),18.1
Mozambique,Budget (% of GDP),17.2
Namibia,Budget (% of GDP),21.8
Nepal,Budget (% of GDP),6.6
Netherlands,Budget (% of GDP),24.5
Nicaragua,Budget (% of GDP),12.9
Niger,Budget (% of GDP),13.4
North Macedonia,Budget (% of GDP),14.9
Norway,Budget (% of GDP),22
Oman,Budget (% of GDP),19.1
Pakistan,Budget (% of GDP),10.3
Panama,Budget (% of GDP),12.2
Paraguay,Budget (% of GDP),12.1
Peru,Budget (% of GDP),13.6
Philippines,Budget (% of GDP),14.2
Poland,Budget (% of GDP),18.9
Portugal,Budget (% of GDP),16.8
Puerto Rico (US),Budget (% of GDP),8.4
Romania,Budget (% of GDP),17.1
Russian Federation,Budget (% of GDP),18
Rwanda,Budget (% of GDP),16.3
Samoa,Budget (% of GDP),18.2
Saudi Arabia,Budget (% of GDP),20.9
Senegal,Budget (% of GDP),15.8
Serbia,Budget (% of GDP),17.1
Seychelles,Budget (% of GDP),24.4
Sierra Leone,Budget (% of GDP),5.5
Singapore,Budget (% of GDP),10
Slovak Republic,Budget (% of GDP),20
Slovenia,Budget (% of GDP),19.2
"Somalia, Fed. Rep.",Budget (% of GDP),7.3
South Africa,Budget (% of GDP),19.3
Spain,Budget (% of GDP),19.5
Sri Lanka,Budget (% of GDP),6.8
Sudan,Budget (% of GDP),17.4
Sweden,Budget (% of GDP),26
Switzerland,Budget (% of GDP),11.3
Tajikistan,Budget (% of GDP),10.7
Tanzania,Budget (% of GDP),8.8
Thailand,Budget (% of GDP),16.6
Timor-Leste,Budget (% of GDP),52.9
Togo,Budget (% of GDP),12.6
Tonga,Budget (% of GDP),29.1
Tunisia,Budget (% of GDP),19.4
Turkiye,Budget (% of GDP),13.1
Turkmenistan,Budget (% of GDP),12.7
Uganda,Budget (% of GDP),9.6
Ukraine,Budget (% of GDP),41.9
United Arab Emirates,Budget (% of GDP),12.4
United Kingdom,Budget (% of GDP),20.5
United States,Budget (% of GDP),13.4
Uzbekistan,Budget (% of GDP),14.5
Viet Nam,Budget (% of GDP),8.8
West Bank and Gaza,Budget (% of GDP),20.2
Zambia,Budget (% of GDP),13.3
Zimbabwe,Budget (% of GDP),15.1
Afghanistan,Budget,3.6
Albania,Budget,2.8
Algeria,Budget,44.4
Angola,Budget,4.4
Argentina,Budget,105.9
Armenia,Budget,3.4
Aruba,Budget,0.7
Australia,Budget,368.3
Austria,Budget,104.7
Azerbaijan,Budget,10
"Bahamas, The",Budget,2
Bahrain,Budget,6.8
Bangladesh,Budget,24.8
Belarus,Budget,12.9
Belgium,Budget,153.3
Belize,Budget,0.5
Benin,Budget,1.9
Bermuda,Budget,1
Bhutan,Budget,0.6
Bolivia,Budget,8.7
Bosnia and Herzegovina,Budget,5.3
Botswana,Budget,5.7
Brazil,Budget,417.2
Brunei Darussalam,Budget,3.5
Bulgaria,Budget,18.9
Burkina Faso,Budget,4.1
Burundi,Budget,0.8
Cabo Verde,Budget,0.6
Cambodia,Budget,2.6
Cameroon,Budget,5.2
Canada,Budget,454.3
Central African Republic,Budget,0.2
Chad,Budget,1.7
Chile,Budget,51.3
China,Budget,3140.5
Colombia,Budget,53.7
Comoros,Budget,0.1
"Congo, Dem. Rep.",Budget,5.3
"Congo, Rep.",Budget,2
Costa Rica,Budget,12.9
Cote d'Ivoire,Budget,7.2
Croatia,Budget,18
Cyprus,Budget,6.3
Czechia,Budget,67.5
Denmark,Budget,91.5
Djibouti,Budget,0.7
Dominican Republic,Budget,13.6
Ecuador,Budget,16.5
"Egypt, Arab Rep.",Budget,26.9
El Salvador,Budget,6.5
Equatorial Guinea,Budget,3.2
Estonia,Budget,8.5
Eswatini,Budget,0.9
Faroe Islands,Budget,1.1
Fiji,Budget,1.1
Finland,Budget,75.6
France,Budget,705.7
French Polynesia,Budget,2
Gabon,Budget,2.4
"Gambia, The",Budget,0.2
Georgia,Budget,3.7
Germany,Budget,960.7
Ghana,Budget,4.4
Greece,Budget,47
Greenland,Budget,1.4
Guatemala,Budget,11.7
Guinea,Budget,3
Guinea-Bissau,Budget,0.3
Haiti,Budget,1.2
Honduras,Budget,5.1
"Hong Kong SAR, China",Budget,50.7
Hungary,Budget,42.5
Iceland,Budget,8
India,Budget,375
Indonesia,Budget,102.2
"Iran, Islamic Rep.",Budget,52.1
Iraq,Budget,47.1
Ireland,Budget,67.1
Israel,Budget,114.3
Italy,Budget,409.3
Kazakhstan,Budget,29.2
Kenya,Budget,12.9
"Korea, Rep.",Budget,323.7
Kosovo,Budget,1.3
Kyrgyz Republic,Budget,2.4
Latvia,Budget,8.6
Lebanon,Budget,1
Lesotho,Budget,0.8
Libya,Budget,15.9
Lithuania,Budget,13.8
Luxembourg,Budget,16.3
"Macao SAR, China",Budget,6.3
Madagascar,Budget,2.5
Malaysia,Budget,47.8
Maldives,Budget,1.1
Mali,Budget,3.2
Malta,Budget,3.7
Marshall Islands,Budget,0.1
Mauritania,Budget,1.8
Mauritius,Budget,2
Mexico,Budget,199.1
Moldova,Budget,3
Mongolia,Budget,2.6
Montenegro,Budget,1.3
Morocco,Budget,26.1
Mozambique,Budget,3.6
Namibia,Budget,2.7
Nepal,Budget,2.7
Netherlands,Budget,282.9
Nicaragua,Budget,2.3
Niger,Budget,2.2
North Macedonia,Budget,2.4
Norway,Budget,106.5
Oman,Budget,20.2
Pakistan,Budget,34.8
Panama,Budget,10.2
Paraguay,Budget,5.2
Peru,Budget,36.2
Philippines,Budget,62.2
Poland,Budget,153.9
Portugal,Budget,48.8
Puerto Rico (US),Budget,10
Romania,Budget,60.1
Russian Federation,Budget,372
Rwanda,Budget,2.3
Samoa,Budget,0.2
Saudi Arabia,Budget,255.1
Senegal,Budget,4.9
Serbia,Budget,13.9
Seychelles,Budget,0.5
Sierra Leone,Budget,0.4
Singapore,Budget,50.5
Slovak Republic,Budget,26.7
Slovenia,Budget,13.3
"Somalia, Fed. Rep.",Budget,0.8
South Africa,Budget,73.7
Spain,Budget,315.3
Sri Lanka,Budget,5.7
Sudan,Budget,7
Sweden,Budget,152.4
Switzerland,Budget,100.7
Tajikistan,Budget,1.3
Tanzania,Budget,6.9
Thailand,Budget,85.7
Timor-Leste,Budget,1.1
Togo,Budget,1.2
Tonga,Budget,0.1
Tunisia,Budget,9.4
Turkiye,Budget,146.5
Turkmenistan,Budget,7.7
Uganda,Budget,4.7
Ukraine,Budget,75.9
United Arab Emirates,Budget,63.9
United Kingdom,Budget,692.4
United States,Budget,3724
Uzbekistan,Budget,14.9
Viet Nam,Budget,38.4
West Bank and Gaza,Budget,3.6
Zambia,Budget,3.7
Zimbabwe,Budget,5.3
Afghanistan,Inflation,-6.6
Albania,Inflation,2.2
Algeria,Inflation,4
Angola,Inflation,28.2
Antigua and Barbuda,Inflation,6.2
Argentina,Inflation,219.9
Armenia,Inflation,0.3
Australia,Inflation,3.2
Austria,Inflation,2.9
Azerbaijan,Inflation,2.2
"Bahamas, The",Inflation,0.4
Bahrain,Inflation,0.9
Bangladesh,Inflation,10.5
Barbados,Inflation,-0.5
Belarus,Inflation,5.8
Belgium,Inflation,3.1
Belize,Inflation,3.3
Benin,Inflation,1.2
Bhutan,Inflation,2.8
Bolivia,Inflation,5.1
Bosnia and Herzegovina,Inflation,1.7
Botswana,Inflation,2.8
Brazil,Inflation,4.4
Brunei Darussalam,Inflation,-0.4
Bulgaria,Inflation,2.4
Burkina Faso,Inflation,4.2
Burundi,Inflation,20.2
Cabo Verde,Inflation,1
Cameroon,Inflation,4.5
Canada,Inflation,2.4
Central African Republic,Inflation,1.5
Chad,Inflation,8.9
Chile,Inflation,4.3
China,Inflation,0.2
Colombia,Inflation,6.6
"Congo, Rep.",Inflation,3.1
Costa Rica,Inflation,-0.4
Cote d'Ivoire,Inflation,3.5
Croatia,Inflation,3
Cyprus,Inflation,1.8
Czechia,Inflation,2.4
Denmark,Inflation,1.4
Djibouti,Inflation,2.1
Dominica,Inflation,2.6
Dominican Republic,Inflation,3.3
Ecuador,Inflation,1.5
"Egypt, Arab Rep.",Inflation,28.3
El Salvador,Inflation,0.9
Equatorial Guinea,Inflation,2.9
Estonia,Inflation,3.5
Ethiopia,Inflation,21
Fiji,Inflation,4.5
Finland,Inflation,1.6
France,Inflation,2
Gabon,Inflation,1.2
"Gambia, The",Inflation,11.6
Georgia,Inflation,1.1
Germany,Inflation,2.3
Ghana,Inflation,22.8
Greece,Inflation,2.7
Grenada,Inflation,1.1
Guatemala,Inflation,2.9
Guinea,Inflation,8.1
Guinea-Bissau,Inflation,3.8
Guyana,Inflation,2.9
Haiti,Inflation,26.9
Honduras,Inflation,4.6
"Hong Kong SAR, China",Inflation,1.7
Hungary,Inflation,3.7
Iceland,Inflation,5.9
India,Inflation,5
Indonesia,Inflation,2.2
"Iran, Islamic Rep.",Inflation,32.5
Iraq,Inflation,-12.3
Ireland,Inflation,2.1
Israel,Inflation,3.1
Italy,Inflation,1
Jamaica,Inflation,5.4
Japan,Inflation,2.7
Jordan,Inflation,1.6
Kazakhstan,Inflation,8.8
Kenya,Inflation,4.5
"Korea, Rep.",Inflation,2.3
Kosovo,Inflation,1.6
Kuwait,Inflation,2.9
Lao PDR,Inflation,23.1
Latvia,Inflation,1.3
Lebanon,Inflation,45.2
Lesotho,Inflation,6.1
Liberia,Inflation,8.2
Libya,Inflation,2.1
Lithuania,Inflation,0.7
Luxembourg,Inflation,2.1
Malawi,Inflation,32.2
Malaysia,Inflation,1.8
Maldives,Inflation,1.4
Mali,Inflation,3.2
Malta,Inflation,1.7
Mauritania,Inflation,2.5
Mauritius,Inflation,3.6
Mexico,Inflation,4.7
Moldova,Inflation,4.7
Mongolia,Inflation,6.2
Montenegro,Inflation,3.3
Morocco,Inflation,1
Mozambique,Inflation,4.1
Namibia,Inflation,4.2
Netherlands,Inflation,3.3
New Zealand,Inflation,2.9
Nicaragua,Inflation,4.6
Niger,Inflation,9.1
Nigeria,Inflation,33.2
North Macedonia,Inflation,3.5
Norway,Inflation,3.1
Oman,Inflation,0.6
Pakistan,Inflation,12.6
Palau,Inflation,2.2
Panama,Inflation,0.7
Papua New Guinea,Inflation,0.6
Paraguay,Inflation,3.8
Peru,Inflation,2
Philippines,Inflation,3.2
Poland,Inflation,3.8
Portugal,Inflation,2.4
Qatar,Inflation,1.3
Romania,Inflation,5.7
Rwanda,Inflation,1.8
Samoa,Inflation,2.2
San Marino,Inflation,1.2
Sao Tome and Principe,Inflation,14.4
Saudi Arabia,Inflation,1.7
Senegal,Inflation,0.8
Serbia,Inflation,4.7
Seychelles,Inflation,0.3
Sierra Leone,Inflation,28.6
Singapore,Inflation,2.4
Slovak Republic,Inflation,2.8
Slovenia,Inflation,2
Solomon Islands,Inflation,4.3
South Africa,Inflation,4.4
South Sudan,Inflation,91.4
Spain,Inflation,2.8
Sri Lanka,Inflation,-0.4
St. Kitts and Nevis,Inflation,1.1
St. Lucia,Inflation,-0.1
St. Vincent and the Grenadines,Inflation,3.6
Suriname,Inflation,16.2
Sweden,Inflation,2.8
Switzerland,Inflation,1.1
Tanzania,Inflation,3.1
Thailand,Inflation,1.4
Timor-Leste,Inflation,2.1
Togo,Inflation,2.9
Tonga,Inflation,3.2
Trinidad and Tobago,Inflation,0.5
Tunisia,Inflation,7.2
Turkiye,Inflation,58.5
Uganda,Inflation,3.3
Ukraine,Inflation,6.5
United Arab Emirates,Inflation,1.7
United Kingdom,Inflation,3.3
United States,Inflation,2.9
Uruguay,Inflation,4.8
Uzbekistan,Inflation,9.6
Viet Nam,Inflation,3.6
West Bank and Gaza,Inflation,53.7
Zambia,Inflation,15
Afghanistan,Unemployment,13.3
Albania,Unemployment,10.3
Algeria,Unemployment,11.4
Angola,Unemployment,14.5
Argentina,Unemployment,7.9
Armenia,Unemployment,13.3
Australia,Unemployment,4.1
Austria,Unemployment,5.4
Azerbaijan,Unemployment,5.6
"Bahamas, The",Unemployment,8.5
Bahrain,Unemployment,1.1
Bangladesh,Unemployment,4.7
Barbados,Unemployment,7.5
Belarus,Unemployment,3.4
Belgium,Unemployment,5.5
Belize,Unemployment,7
Benin,Unemployment,1.7
Bhutan,Unemployment,2.9
Bolivia,Unemployment,3.1
Bosnia and Herzegovina,Unemployment,10.7
Botswana,Unemployment,23.1
Brazil,Unemployment,7.6
Brunei Darussalam,Unemployment,5.1
Bulgaria,Unemployment,4.1
Burkina Faso,Unemployment,5.2
Burundi,Unemployment,0.9
Cabo Verde,Unemployment,11.9
Cambodia,Unemployment,0.3
Cameroon,Unemployment,3.5
Canada,Unemployment,6.5
Central African Republic,Unemployment,5.9
Chad,Unemployment,1.1
Channel Islands,Unemployment,6.3
Chile,Unemployment,9.1
China,Unemployment,4.6
Colombia,Unemployment,9.6
Comoros,Unemployment,3.9
"Congo, Dem. Rep.",Unemployment,4.6
"Congo, Rep.",Unemployment,19.7
Costa Rica,Unemployment,7.8
Cote d'Ivoire,Unemployment,2.3
Croatia,Unemployment,5.2
Cuba,Unemployment,1.5
Cyprus,Unemployment,5.6
Czechia,Unemployment,2.5
Denmark,Unemployment,5.6
Djibouti,Unemployment,25.9
Dominican Republic,Unemployment,5.5
Ecuador,Unemployment,4.8
"Egypt, Arab Rep.",Unemployment,7.2
El Salvador,Unemployment,2.8
Equatorial Guinea,Unemployment,7.8
Eritrea,Unemployment,5.6
Estonia,Unemployment,7.8
Eswatini,Unemployment,34.4
Ethiopia,Unemployment,3.4
Fiji,Unemployment,4.3
Finland,Unemployment,8.3
France,Unemployment,7.4
French Polynesia,Unemployment,11.8
Gabon,Unemployment,20.1
"Gambia, The",Unemployment,6.5
Georgia,Unemployment,11.5
Germany,Unemployment,3.4
Ghana,Unemployment,3
Greece,Unemployment,10.1
Guam,Unemployment,5.6
Guatemala,Unemployment,2.2
Guinea,Unemployment,5.2
Guinea-Bissau,Unemployment,2.6
Guyana,Unemployment,10.2
Haiti,Unemployment,15.1
Honduras,Unemployment,6.1
"Hong Kong SAR, China",Unemployment,2.8
Hungary,Unemployment,4.4
Iceland,Unemployment,3.1
India,Unemployment,4.2
Indonesia,Unemployment,3.3
"Iran, Islamic Rep.",Unemployment,9.2
Iraq,Unemployment,15.5
Ireland,Unemployment,4.4
Israel,Unemployment,3.2
Italy,Unemployment,6.8
Jamaica,Unemployment,4.9
Japan,Unemployment,2.6
Jordan,Unemployment,18
Kazakhstan,Unemployment,4.8
Kenya,Unemployment,5.4
"Korea, Rep.",Unemployment,2.6
Kuwait,Unemployment,2.1
Kyrgyz Republic,Unemployment,3.3
Lao PDR,Unemployment,1.2
Latvia,Unemployment,6.7
Lesotho,Unemployment,16.1
Liberia,Unemployment,2.9
Libya,Unemployment,18.6
Lithuania,Unemployment,7.5
Luxembourg,Unemployment,5.9
"Macao SAR, China",Unemployment,2.4
Madagascar,Unemployment,3
Malawi,Unemployment,5
Malaysia,Unemployment,3.8
Maldives,Unemployment,4.6
Mali,Unemployment,3.1
Malta,Unemployment,2.7
Mauritania,Unemployment,10.4
Mauritius,Unemployment,5.5
Mexico,Unemployment,2.7
Moldova,Unemployment,1.4
Mongolia,Unemployment,5.4
Montenegro,Unemployment,14.1
Morocco,Unemployment,8.9
Mozambique,Unemployment,3.5
Myanmar,Unemployment,3
Namibia,Unemployment,19.1
Nepal,Unemployment,10.7
Netherlands,Unemployment,3.6
New Caledonia,Unemployment,11.2
New Zealand,Unemployment,4.9
Nicaragua,Unemployment,4.6
Niger,Unemployment,0.4
Nigeria,Unemployment,3
North Macedonia,Unemployment,13.4
Norway,Unemployment,4
Oman,Unemployment,3.2
Pakistan,Unemployment,5.5
Panama,Unemployment,6.5
Papua New Guinea,Unemployment,2.7
Paraguay,Unemployment,6.1
Peru,Unemployment,4.8
Philippines,Unemployment,2.2
Poland,Unemployment,2.5
Portugal,Unemployment,6.4
Puerto Rico (US),Unemployment,5.5
Qatar,Unemployment,0.1
Romania,Unemployment,5.4
Russian Federation,Unemployment,2.5
Rwanda,Unemployment,12
Samoa,Unemployment,4.6
Sao Tome and Principe,Unemployment,9.2
Saudi Arabia,Unemployment,3.9
Senegal,Unemployment,3
Serbia,Unemployment,7.4
Sierra Leone,Unemployment,3.1
Singapore,Unemployment,3.2
Slovak Republic,Unemployment,5.2
